job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
9b3596b1ed1ecd81724fb872,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,45,Hewlett Packard Enterprise Software,Business Analytics Intern,"Sepang, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/1733042241326102547,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2f-zo6he98Hq_tJLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Selangor; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, python, analytics; posted within 45 days"
8439bffc908cd7975da25688,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,45,iTask Sdn. Bhd.,IT Business Analyst Intern,"Johor Bahru, Johor",Johor,jsearch,https://my.trabajo.org/job-3400-ba324007dc7a71a95a1aceb59d8f3d81,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzWtpRP5rGDsnQSoSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Johor; priority city: Johor Bahru; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; posted within 45 days
6dde8b7909ba24f476acaaaa,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,45,ROSEN Group,Business Analyst Internship,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-ca4918744ca634d81c3f1d0a12886730,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzQ58i1G75J2NhUNbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: sql; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql; posted within 14 days
597ce9b3d1c2fbc1f0f4fef7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,45,Nong Geng Ji,Data Analysis Internship,Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-d60b1bb9173fb0078d71f95a640b6643,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIV2FgcDoZbVQLPIOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, python; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days"
e89d9dc66cc1fa94e9b5087d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,STMicroelectronics,Financial Analyst (GL) Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://stmicroelectronics.eightfold.ai/careers/job/563637172428419-financial-analyst-gl-intern-muar-malaysia?domain=stmicroelectronics.com,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGF4yPqjpOmYXrozvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T18:35:05+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; posted within 45 days
b5a14d30f2c473b6c56a79da,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Allianz,"Internship, Business Analyst - Digital Transformation Office",Malaysia,Malaysia,jsearch,https://jobs.accaglobal.com/job/13926337/internship-business-analyst-digital-transformation-office/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DWQM1orD26fNQITuRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T09:35:42+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; resume skill fit: excel; posted within 45 days
549eee1f7cc957a79996fc61,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Ingka External,Business Analyst Intern (4 - 6 months),Malaysia,Malaysia,jsearch,https://jobs.accaglobal.com/job/13926330/business-analyst-intern-4-6-months-/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLLWvhGuJPBDPIRh5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: statistics; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; resume skill fit: statistics; posted within 45 days
7a349add47e66393794fc411,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,MR.DIY,"Data Analyst, Inventory Planning Executive (IPO)",Selangor,Selangor,jsearch,https://bebee.com/my/jobs/data-analyst-inventory-planning-executive-ipo-mrdiy-selangor--techmap_my_eae4c064e901482f5a66da4dbf993eff,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6R2p6K21TQkTIfd9AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-26T00:03:45+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data analytics, data science; analytics skill match: excel, reporting, analytics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown"
105ef4bc2b630b083787d3df,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Carsome Sdn Bhd,"Internship, Data Analyst","Klang, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-2c153fb54464d6a2ac9a766465a9b289,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dofrv18iWH-wA1vDFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T08:24:24+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: excel, sql, dashboard; location priority: Selangor; priority city: Klang; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 14 days; possible non-Malaysia noise; verify manually"
1a08412687dfb8a14c2ed69d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,WD,Internship - Software Engineering,"Petaling Jaya, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/internship-software-engineering-wd-petaling-jaya-selangor--theirstack-687437222,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D-bQCniaTnJZ6S8IQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T23:59:49+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python, analytics; posting date unknown"
db35151e650e076e114c8062,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,GrabTaxi Holdings Pte. Ltd.,Risk Strategy Intern: Data-Driven Insights for Growth,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-3bd9cf0905c1e2f75bbb6e1c0d504def,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dht5UEy9F8aCJOb-iAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; posted within 14 days
6e1ec3aa3c93c014f1536e53,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,OCBC company,Remote Trading Analytics Intern – Automation,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-d925e69f1b63f600ffc93f1f1494f5ed,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4RuXpUvyOAYyyfT-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T23:51:21+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, python, analytics; posted within 14 days; negative keyword: lead"
bbb44641b42f35d0cb4714ab,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Boostorder Sdn Bhd,Internship For Data Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.maukerja.my/en/job/26843301-internship-for-data-analyst,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DZ6qPSwjsBFJ3M_spAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T13:40:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 14 days; negative keyword: lead; may target Masters-level candidate"
d203a70bacef9667f47a3806,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,SLB,Global Supply Chain Internship,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d608539dc4d71ca8e4a7599e078c7a4a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du424HjkeEnHhzW2gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T17:20:10+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 14 days"
184415775fd3e9541fc779dc,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Teleport,"Intern, Revenue Management Data Analytics","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-655cbcf75b4095d795ab117b39208325,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DANkycOB2PM0AIJ58AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T08:47:25+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, analytics; posted within 45 days; possible non-Malaysia noise; verify manually"
caec180bd97c54d4a561f784,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Robert Bosch Group,Equipment Engineering Data Intern: Dashboard & Analytics,"Bayan Lepas, Penang",Penang,jsearch,https://my.expertini.com/job/equipment-engineering-data-intern-dashboard-analytics-bayan-lepas-robert-bosch-group-386-3837963/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DctXcwzKEw7lCHapNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern; analytics skill match: sql, dashboard, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, dashboard, analytics; posted within 45 days; negative keyword: lead"
b5b652fae7e69f715274a822,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,OCBC company,Remote Trading Analytics Intern – Automation & AI,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/remote-trading-analytics-intern-automation-ai-kuala-lumpur-ocbc-company-386-4055594/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dfc7UjMPeWuur0v0qAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, python, analytics; posted within 14 days; negative keyword: lead"
2d72625133ca0352a246c2e3,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Plexus Malaysia Sdn Bhd,Penang Supply Chain Intern: Analytics & Process Improvement,"George Town, Penang",Penang,jsearch,https://my.jooble.org/jdp/-5047757584135839455,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7ClJDSfk_5MoyJTBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: reporting, analytics; location priority: Penang; priority city: George Town; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 45 days"
e7d0c5667e72a352f4d55a8a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Afterschool,Payroll & HR Operations Intern — Analytics in Action,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-b4a32b9f43b39f8e99558c625d75cdcb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DwdnaQoI-fHLcgZZQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, analytics; posted within 14 days"
f04362ca786b36714ab90864,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Bybit,Data Analyst Intern: SQL/Python for Product Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-f5e50669cd86d81842ad29692f8a08e5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dtm5kxaASnyJ2179NAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, power bi, tableau, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: manager"
10e971b2ddc94442c09ed1fb,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Micron Technology,Remote Real-Time ROC Dashboard Intern,"Simpang Ampat, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-971fa26bfbb5377f8435f19b5a0b9455,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Do2bfWNzdU0WEZFMWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: dashboard intern; analytics skill match: dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard; posted within 14 days
bf18dbd8118f73c328759e8d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Mettler-Toledo International Inc.,"Data Governance Intern: Learn SQL, Dashboards","Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-b8d6bef8fac79a8119f3c070f5656ecf,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DKx8Hzx4QBpYKb5tfAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T05:13:31+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, dashboard; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard; posted within 45 days; negative keyword: lead"
68de748fbc2f3eb355deb110,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Sky Resources Group,Ai & Business Intelligence Intern,"Bukit Mertajam, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-163a679cea2b45d7ddb948eea03ce432,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4QpKqMBQw3U1NNkQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T16:34:01+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business intelligence intern; analytics skill match: power bi, dashboard, analytics, data visualization; location priority: Penang; priority city: Bukit Mertajam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 45 days"
29bc2ff7b39e98309398fc33,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,ACCA Careers,Credit Risk Intern: Data Analytics,"Pasir Gudang, Johor",Johor,jsearch,https://my.trabajo.org/job-2267-b2a102657456423fe471eea1b725bed3,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DMYj-t8ua1AH57VsAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Johor; priority city: Pasir Gudang; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days"
ed8d79dcca0aa3c67b8b5c9b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Grab,"Intern, Data Scientist",Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-f719d741c9e27e0cd1c311621977f300,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnMsJrWT9oucxME8TAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, tableau, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, tableau, python; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior, manager"
a53676fa602cf877f2c130b2,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,INTEL,Facilities Data Analytic Intern,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-ca27d44fc79d9fd5c09c2c471ca1f75a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLhG5TTBp1ZZzElIBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard; posted within 45 days
c9764868653834232a73a068,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,44,Petronas Ventures,Product Management Intern — Power BI,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-8416eac7f0e481d95726cb4c1a9f54be,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQAroWL0x_vWmD50yAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: power bi; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi; posted within 14 days; negative keyword: lead
f5fa66720c920e297106ee85,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,STMicroelectronics,Financial Analyst (GL) Intern,"Muar, Johor  (+1 other)",Johor,jsearch,https://stmicroelectronics.eightfold.ai/careers/job/563637172428419-financial-analyst-gl-intern-muar-malaysia?domain=stmicroelectronics.com,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGF4yPqjpOmYXrozvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Johor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; posted within 45 days
5cbde181cfb4f7edb99c1a6e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Axrail Sdn Bhd,Internship Business Requirements Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-axrail-sdn-bhd-job-internship-business-requirements-analyst,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DMaa3hvwLGtmGjvduAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T09:39:13+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; posted within 14 days
eebc55cf0ddfbbfc361426a7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Clone & Freemen,Security Defense Analyst (Intern),"Klang, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/security-defense-analyst-intern-at-clone-freemen-4428072339,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DROnxGC00v5t-2LhWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T00:13:57+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Klang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: dashboard, analytics; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, lead"
1d3f1e25af4a47c5fcc9157b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,PMX MALAYSIA SDN. BHD.,Internship Opportunities - Data Centre Constructions!,"Johor Bahru, Johor",Johor,jsearch,https://my.joblum.com/job/internship-opportunities-data-centre/2474672,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dgq1fsMb6ciHh5YV-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Johor; priority city: Johor Bahru, Cyberjaya, Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; posted within 45 days"
