job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
f5fa66720c920e297106ee85,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,STMicroelectronics,Financial Analyst (GL) Intern,"Muar, Johor  (+1 other)",Johor,jsearch,https://stmicroelectronics.eightfold.ai/careers/job/563637172428419-financial-analyst-gl-intern-muar-malaysia?domain=stmicroelectronics.com,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGF4yPqjpOmYXrozvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Johor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; posted within 45 days
13e1f7350b310e271addfe56,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,PVH (Tommy Hilfiger/Calvin Klein),"Banking Intern: Analytics, Presentations","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-2b431f6772fe900eabc2aaff854d4c07,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Drcu70H4z-78Cya9TAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-14T11:51:49+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days"
cc7cb8309e6e2e0a3754faef,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,AXA Group Operations,Data Analyst - Identity Access Management (Internship),Malaysia,Selangor,jsearch,https://bebee.com/my/jobs/data-analyst-identity-access-management-internship-axa-group-operations-puchong-selangor--theirstack-685867952,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate"
301cd9e4400b436d7341ac0d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Lean Giap Group Of Companies,Data Analyst Intern,"George Town, Penang",Penang,jsearch,https://bebee.com/my/jobs/data-analyst-intern-lean-giap-group-of-companies-george-town--techmap_my_b1c1c20ed69202045f4707370da33b26,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dn7rxo07vM6JJ6B1ZAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, power bi, python; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown"
b28622d644dc549369f806d8,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Doctor Anywhere,Internship] Data Analyst Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-23aafdc81ac2bec4f2f627c5e1b1fcb9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGXladpI8WUrMvVSNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T10:42:12+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 45 days; negative keyword: manager"
b8928ad1d9d3b1001443a23c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Sandisk,Yield Analytics Intern: Data Pipelines,Penang,Penang,jsearch,https://my.trabajo.org/job-2267-393ffffc1cee5da6d042c4654ca6feda,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DKJN6G4pwFpz1_3IoAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T23:58:54+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, python, analytics; location priority: Penang; priority city: Batu Kawan; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 45 days"
456644501ad71d02b93a731e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Jabil,Intern - Data Science,Malaysia,Malaysia,jsearch,https://my.trabajo.org/job-4073-8bf144de27a8a4492b7a7c152832f495,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DadFipBkEj2n7H7JdAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T17:09:38+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posted within 45 days"
33671ababa138ce6124b942c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,AIRSTAR (M) SDN BHD,Internship Business Analyst,"Batu Caves, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-7992ca00aef7fb0e2ed56431980cd3d2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxmioaXoYdwKuvjwjAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, business analyst; analytics skill match: excel, sql, power bi, analytics; location priority: Selangor; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; negative keyword: manager"
dd5ad772f30757423cad7f1a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Shopee,"Business Analyst Intern, Group President's Strategy Office (Fall 2026)",Malaysia,Malaysia,jsearch,https://my.jooble.org/jdp/-8739322962838371953,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHF7t8QFIHYIyt46XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T23:59:52+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel; location priority: Malaysia; duration likely fits 3-month industrial training; longer internship may still be acceptable; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel; posting date unknown
12bc598fc406336ccfd88969,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Petronas,"Intern for Information Technology/Data Analysis, PETRONAS in Kuala Lumpur, WP Kuala Lumpur","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://builtin.com/job/intern-information-technology-data-analysis-petronas-kuala-lumpur-wp-kuala-lumpur/9014767,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DcnQ3PrZVntNb8coRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T17:07:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: power bi, database; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: power bi, database; older posting"
c8845c5fc76b9c17d57e6120,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Infineon Technologies Malaysia,Data Analyst Internship,Malacca,Malaysia,jsearch,https://id.prosple.com/graduate-employers/infineon-technologies-malaysia/jobs-internships/data-analyst-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D0P1E_B9dBBSlkPlLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: tableau, dashboard, data visualization; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: tableau, dashboard, data visualization; posting date unknown; negative keyword: lead"
ff1cc77ba70db6415ab8576c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,American Express Malaysia,"Fraud Data Analyst, Global Credit and Fraud Operations - Campus Internship","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.prosple.com/graduate-employers/american-express-malaysia/jobs-internships/fraud-data-analyst-global-credit-and-fraud-operations-campus-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DS_P6c9_ofI88QKI-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead"
80194b5086d7b0f6150f8a88,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Abbott,Healthcare & FMCG Marketing Intern: Launch & Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-996543849f75a913cb61ec244f969f6e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTLHDqmKuUtA61vMyAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days
60fa81cba2c12ce1685226d4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Haemonetics Software Solutions,Quality Analytics Intern: Dashboards,Penang,Penang,jsearch,https://my.trabajo.org/job-2267-1e915b3a4460e6db65f8b81edf33a601,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4TdJBmCjjqZTOlztAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: tableau, python, dashboard, analytics; location priority: Penang; priority city: Batu Kawan; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: tableau, python, dashboard; posted within 45 days"
ba1dde4fc383d5ea46655bc8,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,1850 Micron Memory Malaysia SD,"EA Enablement Intern: Utilization, Training & Dashboards","George Town, Penang",Penang,jsearch,https://my.jooble.org/jdp/6398894749665349060,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DixBs3DJ80seCb85VAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, dashboard; posted within 45 days"
10382a6fe903a6b81b60bad8,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Bosch,HR Intern: Digital Brand & Analytics,"Bayan Lepas, Penang",Penang,jsearch,https://my.expertini.com/job/hr-intern-digital-brand-analytics-bayan-lepas-bosch-386-4346046/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DVSNiREQ7-T3jBSJCAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 45 days; negative keyword: lead"
9b3596b1ed1ecd81724fb872,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Hewlett Packard Enterprise Software,Business Analytics Intern,"Sepang, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/1733042241326102547,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2f-zo6he98Hq_tJLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Selangor; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, python, analytics; older posting"
8439bffc908cd7975da25688,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,iTask Sdn. Bhd.,IT Business Analyst Intern,"Johor Bahru, Johor",Johor,jsearch,https://my.trabajo.org/job-3400-ba324007dc7a71a95a1aceb59d8f3d81,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzWtpRP5rGDsnQSoSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Johor; priority city: Johor Bahru; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; older posting
6dde8b7909ba24f476acaaaa,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,ROSEN Group,Business Analyst Internship,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-ca4918744ca634d81c3f1d0a12886730,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzQ58i1G75J2NhUNbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: sql; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql; posted within 45 days
597ce9b3d1c2fbc1f0f4fef7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Nong Geng Ji,Data Analysis Internship,Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-d60b1bb9173fb0078d71f95a640b6643,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIV2FgcDoZbVQLPIOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, python; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; older posting"
1d533b39ff27413ba18443b6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Teleport,"Intern, People Data","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/intern-people-data-at-teleport-4362704149?refId=GC30fB2QtbCJqo71GDCJcA%3D%3D&trackingId=w1mGtTmRfeDqvh5PmtoGmw%3D%3D,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DWaOV5pg9BXNfZRkvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T23:59:49+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; seniority/permanent/experience red flag; negative keyword: senior, manager"
b5a14d30f2c473b6c56a79da,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Allianz,"Internship, Business Analyst - Digital Transformation Office",Malaysia,Malaysia,jsearch,https://jobs.accaglobal.com/job/13926337/internship-business-analyst-digital-transformation-office/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DWQM1orD26fNQITuRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T09:35:42+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; resume skill fit: excel; older posting
31d5439743d4c4a24866c1fc,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Soft Space Sdn Bhd,"Product Analyst, Intern","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://employmenthero.com/my/jobs/position/soft-space-sdn-bhd-product-analyst-intern-v473g/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DT4bCOuNvSw8EeHf4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T00:25:09+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: excel, reporting; not clearly data/analytics role; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: employmenthero.com; student/entry-level friendly; resume skill fit: excel, reporting; posting date unknown"
6cbd092356f3bba470d03413,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,HILTI,Internship - IT Business Analyst (Sustainability Product Data),Malaysia,Kuala Lumpur,jsearch,https://jobs.accaglobal.com/job/13937659/internship-it-business-analyst-sustainability-product-data-/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXQgWQxSU0glUNYy8AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T08:47:25+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; posted within 45 days; negative keyword: lead; may target Masters-level candidate
549eee1f7cc957a79996fc61,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Ingka External,Business Analyst Intern (4 - 6 months),Malaysia,Malaysia,jsearch,https://jobs.accaglobal.com/job/13926330/business-analyst-intern-4-6-months-/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLLWvhGuJPBDPIRh5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: statistics; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; resume skill fit: statistics; older posting
c05c8838d5643823400351f6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Lenovo,AI & Sales Analytics Intern - Dashboard & Insights,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-7619f29d17f09dad7c0a19fddac06326,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjPWscMKxRbgfXb4bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T16:51:57+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days; negative keyword: lead"
966077fd63fc6937f0029c9b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Teleperformance,Business Analytics Intern - Power BI & QA Dashboards,Malaysia,Malaysia,jsearch,https://my.jooble.org/jdp/3562916289795670194,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpZVXY14qEiaUnBO2AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-10T17:15:59+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, business analyst intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Malaysia; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days"
6ba71b9707902d03cb46f0d2,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Abbott Laboratories,Service Operations & Data Analytics Intern,"Johor Bahru, Johor",Johor,jsearch,https://my.jooble.org/jdp/2018175650406627418,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2oj0BdsX8VWCi8e-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Johor; priority city: Johor Bahru; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior"
105ef4bc2b630b083787d3df,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Carsome Sdn Bhd,"Internship, Data Analyst","Klang, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-2c153fb54464d6a2ac9a766465a9b289,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dofrv18iWH-wA1vDFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T08:24:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: excel, sql, dashboard; location priority: Selangor; priority city: Klang; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 45 days; possible non-Malaysia noise; verify manually"
db35151e650e076e114c8062,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,GrabTaxi Holdings Pte. Ltd.,Risk Strategy Intern: Data-Driven Insights for Growth,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-3bd9cf0905c1e2f75bbb6e1c0d504def,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dht5UEy9F8aCJOb-iAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; not clearly data/analytics role; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; posted within 45 days
6e1ec3aa3c93c014f1536e53,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,OCBC company,Remote Trading Analytics Intern – Automation,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-d925e69f1b63f600ffc93f1f1494f5ed,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4RuXpUvyOAYyyfT-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T23:51:21+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, python, analytics; posted within 45 days; negative keyword: lead"
